track,track_id,artist,album,release_date,total_tracks
Lying Is The Most Fun A Girl Can Have Without Taking Her Clothes Off,5eB7w8UZJKjL5XmnC6Pctg,Panic! At The Disco,A Fever You Can't Sweat Out,2005-09-27,13
Miss Jackson (feat. LOLO),46Kcradxrva9Dny4lHU1b3,Panic! At The Disco,"Too Weird To Live, Too Rare To Die!",2013-10-04,10
The Only Difference Between Martyrdom and Suicide is Press Coverage,4WdopfTdSd0nCLropjhsgH,Panic! At The Disco,A Fever You Can't Sweat Out,2005-09-27,13
But It's Better If You Do,2ZqTtndqAZDRAWw2vgZwQK,Panic! At The Disco,A Fever You Can't Sweat Out,2005-09-27,13
Roll Up,53DB6LJV9B8sz0p1s6tlGS,Wiz Khalifa,Rolling Papers,2011-03-29,14
Black And Yellow,5A6OHHy73AR5tLxgTc98zz,Wiz Khalifa,Rolling Papers,2011-03-29,14
This Could Be Us,4jTiyLlOJVJj3mCr7yfPQD,Rae Sremmurd,SremmLife,2015-01-06,11
Come Get Her,1Ser4X0TKttOvo8bgdytTP,Rae Sremmurd,SremmLife,2015-01-06,11
Throw Sum Mo,5uqphUYsR45kPYplrYSAQh,Rae Sremmurd,SremmLife,2015-01-06,11
No Type,4scpF6J5uMBvoh6sFB7EL1,Rae Sremmurd,SremmLife,2015-01-06,11
Acquainted,7uJH0YdSZL6psjxI6Xy08b,The Weeknd,Beauty Behind The Madness,2015-08-28,14
Straight Outta Compton,6KIKRz9eSTXdNsGUnomdtW,N.W.A.,Straight Outta Compton,1988-08-08,13
Wet Dreamz,6Ius4TC0L3cN74HT7ENE6e,J. Cole,2014 Forest Hills Drive,2014-12-09,13
Bobo,5kdTuoKeqdnblCop75wMuX,J Balvin,Energía,2016-06-24,15
On My Level - feat. Too $hort,0osPX8TruIebOhKuG6GK8C,Wiz Khalifa,Rolling Papers,2011-03-29,14
Bad - Remix feat. Rihanna,5yhKaacMZGRo4s6evJx9vk,Wale,The Gifted,2013-06-25,16
Lotus Flower Bomb (feat. Miguel),3MAgQuClHcAV8E9CbeBS6f,Wale,Ambition,2011-10-28,17
Andas En Mi Cabeza,23WI5V2eD4EyGKxSl7Pyeq,Chino & Nacho,Andas En Mi Cabeza,2016-02-19,1
I Love This Life,21jkhW2773dELgTMRJcMfI,LOCASH,The Fighters,2016-06-17,11
Hypnotized (feat. Akon),3LN41NUdHkyNqQhi9gExMm,Plies,The Real Testament,2007-08-06,15
Shawty (feat. T Pain),0mYoKqA23wUUj7BTEgNzjg,Plies,The Real Testament,2007-08-06,15
Becky,5pZupzhQ1KAq8sFtFxS3nG,Plies,Goon Affiliated,2010-06-07,15
Bust It Baby Part 2 (feat. Ne-Yo ),0exb0K7vsjf5bXWLJJhAuF,Plies,Definition Of Real,2008-06-10,15
Spotlight - feat. Usher,5xgAPoTn4YswCIOjAGNWJI,Gucci Mane,Spotlight (feat. Usher),2009-10-27,1
Another Round (feat. Chris Brown),3Rh3zDYanZFHaeXFT4Asps,Fat Joe,Another Round (feat. Chris Brown) - Single,2011,1
Wasted (feat. Plies),11hQvcLydGTyXS3Wo6AkmW,Gucci Mane,The State vs. Radric Davis (Deluxe),2009-12-04,26
Waiting For Love,2P4OICZRVAQcYAV2JReRfj,Avicii,Stories,2015-10-02,14
Slow Motion,4NYwy0R3NdvORX2B6OZXBT,Trey Songz,Trigga Reloaded,2015-06-23,18
New Romantics,6rZVy6FIG7lSJQMFXHo12z,Taylor Swift,1989 (Deluxe Edition),2014-10-27,19
No Role Modelz,62vpWI1CHwFy7tMIcSStl8,J. Cole,2014 Forest Hills Drive,2014-12-09,13
Purpose,2IjyFRCRn8x1bEquOM3vxg,Justin Bieber,Purpose (Deluxe),2015-11-13,19
The Feeling,7E390nZTMqEbrNC1TmHd42,Justin Bieber,Purpose (Deluxe),2015-11-13,19
Out Of The Woods,5OndtwLGA9O6XHFcGm2H7r,Taylor Swift,1989,2014-10-27,13
Hollow,160hN2OsDXnmgExwtG7cvD,Tori Kelly,Hollow,2015-11-02,1
5 Star Remix,6N9wsG0HYEpGEr0Ihgbz5r,Yo Gotti,5 Star Remix,2009-11-09,1
Stand By You,3kSXn1osC89W8JcPLozTzs,Rachel Platten,Wildfire,2016-01-01,12
Stoner,1jROHCeEzDr6VnV8EnBnik,Young Thug,Stoner,2014-02-04,1
I Don't Get Tired (#IDGT) [feat. August Alsina],6HMHgBHdLBQ0QYIaOp2gse,Kevin Gates,Luca Brasi 2: Gangsta Grillz,2014-12-15,18
Neon,575wNG8uXiF5jjaSdWqdxZ,Chris Young,Neon,2011-07-11,10
Smoke Break,46W2wkCzFerbeQbNz3EIaa,Carrie Underwood,Storyteller,2015-10-23,13
Everyday,2N3U8uTYhjX2KwGT0pf5x0,A$AP Rocky,AT.LONG.LAST.A$AP,2015-05-26,18
F**kin' Problems,4XoP1AkbOurU9CeZ2rMEz2,A$AP Rocky,LONG.LIVE.A$AP (Deluxe Version),2013-01-11,16
Aw Naw,53Dj5PCDhb22qWqmre3YQs,Chris Young,A.M.,2013-09-16,11
L$D,4S7YHmlWwfwArgd8LfSPud,A$AP Rocky,AT.LONG.LAST.A$AP,2015-05-26,18
Wild for the Night,22Mme5vsZ688TMUieIHdx3,A$AP Rocky,LONG.LIVE.A$AP (Deluxe Version),2013-01-11,16
Gettin' You Home,28Sc21lrWcZD9Ov4rRkPJq,Chris Young,The Man I Want To Be,2009-08-27,10
Who I Am With You,4u7KjVIQPdzGCcAwg4W5Kl,Chris Young,A.M.,2013-09-16,11
Hard In Da Paint,3XQY8kDjI8LARMIC9xkxQk,Waka Flocka Flame,Flockaveli,2010-10-01,17
Heartbeat,05BgC2247XGi8ySwBzOO0o,Carrie Underwood,Storyteller,2015-10-23,13
Think of You,6W9W8dSswA8KNegvl3W97V,Chris Young,I'm Comin' Over,2015-11-13,11
Hood Go Crazy,0kIHfcHGFGm5xb0dSlKEdp,Tech N9ne,Special Effects,2015-05-04,24
Love You Like That,2QVzUws1l5mzZ4v46tGHrC,Canaan Smith,Bronco,2015-06-23,11
Picky,4tPL9PeVZY4c0jUPtSD5nx,Joey Montana,Picky Back To The Roots,2016-09-09,13
Whiskey,2PlV5tbBAReUfsO6R55gxe,Jana Kramer,Jana Kramer,2012-06-01,12
He Llorado (Como Un Niño),72iOihHEQp0LA0hZcjfLaA,Juan Magán,The King Is Back (#LatinIBIZAte),2015-10-16,14
Mal De Amores,2SDFbkrxwLfKg5u7fGCXmh,Juan Magán,The King Is Back,2013-07-22,7
Si No Te Quisiera,0wLqXnCLseMice1Hwq6yLz,Juan Magán,The King Is Back,2013-07-22,7
Black Magic,5y6pj7OeBFF0CVgZKhRbOG,Little Mix,Get Weird (Deluxe),2015-11-06,16
Cruise,0i5el041vd6nxrGEU8QRxy,Florida Georgia Line,Here's To The Good Times,2012-01-01,11
Tell Me When To Go (feat. Keak Da Sneak),7eJ5kRpMNPAk7ccCDKywjH,E-40,My Ghetto Report Card,2006-03-14,20
U And Dat (feat. T. Pain & Kandi Girl),7g7M96UGiA7OR79H86gV4m,E-40,My Ghetto Report Card,2006-03-14,20
Kyoto (feat. Sirah),3FUZpoj9VV0sgc8RqbS3xQ,Skrillex,Bangarang EP,2011-12-27,8
Intro,0DAsxISzun85PbsqAfIzeC,The xx,xx,2009-08-18,11
crushcrushcrush,3VA4sjTMSTTF02hFGmlpJh,Paramore,RIOT!,2007-06-11,12
First,3omXshBamrREltcf24gYDC,Cold War Kids,Hold My Home,2014-10-31,11
Ignorance,47No93LxERvV6MtOAmQzHS,Paramore,brand new eyes,2009-09-28,11
Irresistible,3znPiywA0q1VK2jgAZFDoI,Fall Out Boy,American Beauty/American Psycho,2015-01-20,11
Watching Airplanes,63u5QGp9dKXAoYTVKUKBYn,Gary Allan,Living Hard,2007-01-01,11
Monster,04BSvYghzdxjSJNpee36er,Paramore,Monster,2011-06-06,1
Pressure,7mG2RbhyzGsjpQOz568d39,Paramore,All We Know Is Falling,2005-07-26,10
Both Of Us (feat. Taylor Swift),3r9bgSJlJz2zlevcBRYXko,B.o.B,Strange Clouds,2012-04-27,15
Nothin' On You (feat. Bruno Mars),59dLtGBS26x7kc0rHbaPrq,B.o.B,B.o.B Presents: The Adventures of Bobby Ray,2010-04-26,12
Used To Love You,7dhB1xznh2bbCWrFjCSH5x,Gwen Stefani,This Is What The Truth Feels Like,2016-04-01,12
Good To Be Alive (Hallelujah),3gHc5XTAywdFQUsHS6DD7G,Andy Grammer,Magazines Or Novels (Deluxe Edition),2015-11-20,16
Love game,3MLPDn62MjPyIBa3gU9vWr,Crazy Blondie,Lady Gaga,2010-03-12,14
Starstruck,270TVH45y3aFzNSZQt1wsC,Lady Gaga,The Fame,2008-01-01,14
Telephone,1IaYWv32nFFMdljBIjMY5T,Lady Gaga,The Fame Monster,2009-01-01,8
Paparazzi,16Me2jlMlTX4xsps2j71mC,Lady Gaga,The Fame,2008-01-01,14
The Edge Of Glory,0JNdS1n0ifOP25XvhwAMgM,Lady Gaga,Born This Way,2011-01-01,14
Alejandro,15pu8u4n3q4BKl4tF20c5v,Lady Gaga,The Fame Monster (Deluxe),2009-01-01,22
You And I,6rkAY9rk1NTFB94QxG3LJR,Lady Gaga,Born This Way,2011-01-01,14
"Beautiful, Dirty, Rich",2ePpdCzR3sDkjlEX0UiCzJ,Lady Gaga,The Fame,2008-01-01,14
Born This Way,6r2BECwMgEoRb5yLfp0Hca,Lady Gaga,Born This Way (Special Edition),2011-01-01,22
"Eh, Eh (Nothing Else I Can Say)",0WfIxPOaRIDCtDWCmJushk,Lady Gaga,The Fame,2008-01-01,14
Judas,0QkWikH5Z3U0f79T9iuF6c,Lady Gaga,Born This Way,2011-01-01,14
CoCo,2JI71GHwq2LN8mtq3iCLYo,O.T. Genasis,CoCo,2014-11-10,1
Felt Good On My Lips,2D2tn77f5ZrADmf8h4zR3t,Tim McGraw,Number One Hits,2010-11-30,24
I Drive Your Truck,6aPc6SSWgTsiXrrUpJCPlj,Lee Brice,Hard 2 Love,2012-04-24,13
Secrets,3V3iy4K6paycRmTyrjQVwi,Mary Lambert,Heart On My Sleeve (Deluxe),2014-10-14,14
"Downtown (feat. Melle Mel, Grandmaster Caz, Kool Moe Dee & Eric Nally)",5pfJsMwoRYKampPay8amX0,Macklemore & Ryan Lewis,This Unruly Mess I've Made,2016-02-26,13
Am I Wrong,1fidCEsYlaVE3pHwKCvpFZ,Nico & Vinz,Black Star Elephant,2014,21
Get Low - W&W Remix,0NVE55chpvHCfkteBzVFHk,Dillon Francis,Get Low (Remixes),2015-06-02,5
Walking On A Dream,0mBkoM8r7KAQzZij5swTUL,Empire of the Sun,Walking On A Dream,2009-02-23,10
Omen - Radio Edit,78EQ5LZGgviMU9k0zrqv1r,Disclosure,Omen (Radio Edit),2015-07-27,1
Amnesia,1JCCdiru7fhstOIF4N7WJC,5 Seconds of Summer,5 Seconds Of Summer,2014-01-01,16
Booty,6dshconh2KBbGxVh7GtSTC,Jennifer Lopez,Booty,2014-09-23,1
Alive,5WBnKCEsPwsvWHUZmLjS3s,Empire of the Sun,Ice On The Dune,2013-01-01,12
Immortals,3Te8uLyit6X3ncNW8Fp3K2,Fall Out Boy,American Beauty/American Psycho,2015-01-20,11
Somebody To You,2BWWsCwuHAZFE1scLyP6Qe,The Vamps,Meet The Vamps,2014-11-04,12
Sippin’ On Fire,0H9Q7Vzu8nYRDBZYKbtU8d,Florida Georgia Line,Anything Goes,2014-10-14,12
Something Big,4eQznxonJdR6NEksFNHMCT,Shawn Mendes,Handwritten,2015-04-14,13
Burnin' It Down,5HJqpDspKDKwQpLjvkcIsD,Jason Aldean,"Old Boots, New Dirt",2014-10-07,15
Young Volcanoes,3nSiB5WCF2pmRQrYSsteHv,Fall Out Boy,Save Rock And Roll,2013-01-01,11
Darth Vader Vs Adolf Hitler 2,5OIryHYVymgS9Ds22yMMF2,Epic Rap Battles of History,Darth Vader Vs Adolf Hitler 2 - Single,2011-12-07,1
Fly,1ewLdzcpSQkU9wpFdqFauw,Maddie & Tae,Start Here,2015-06-02,11
Habits (Stay High),14OxJlLdcHNpgsm4DRwDOB,Tove Lo,Queen Of The Clouds,2014-01-01,16
Hell Of A Night,4x7Di9FZJXJoxHjLxjImmp,Dustin Lynch,Where It's At,2014-09-09,15
Hicktown,0WYbR2GSfl4ehvmLmcpAqi,Jason Aldean,Jason Aldean,2005-07-26,11
Sangria,0p1HtkrNYxv0iDfEKwXSTp,Blake Shelton,BRINGING BACK THE SUNSHINE,2014-09-30,12
Brother (feat. Gavin DeGraw),62M9yafZsSRzlsphzeJPGo,NEEDTOBREATHE,Brother,2015-02-02,2
Left Hand Free,4iEOVEULZRvmzYSZY2ViKN,alt-J,This Is All Yours,2014-09-22,14
You Found Me,4IoYz8XqqdowINzfRrFnhi,The Fray,The Fray,2009-01-30,10
Stay,3grPZ1iQg2tEdh0ZCh3HTt,Florida Georgia Line,Here's To The Good Times,2012-01-01,11
Just What I Am,4LoMziEaxdkrSMXtavIJqL,Kid Cudi,Indicud,2013-01-01,18
Love Me Harder,5J4ZkQpzMUFojo1CtAZYpn,Ariana Grande,My Everything (Deluxe),2014-08-25,15
"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack",2PIvq1pGrUjY007X5y1UpM,The Weeknd,"Earned It (Fifty Shades Of Grey) [From The ""Fifty Shades Of Grey"" Soundtrack]",2014-12-23,1
Focus,1cdzfFjEbUbgTm5nv3FgXR,Ariana Grande,Focus,2015-10-30,1
Southern Girl,29AR5X5yKPd4DBIAiqUMDy,Tim McGraw,Two Lanes Of Freedom (Accelerated Deluxe),2013-01-01,15
Goodnight Kiss,27aDju7VAODvQYHWrrv6o9,Randy Houser,How Country Feels,2013-01-22,15
"Flex (Ooh, Ooh, Ooh)",2LLFl56eIFGFlnrplUC26f,Rich Homie Quan,Summer Sampler,2015-06-02,6
Ghost Town,44aN5xKL3kGHvQ5bXVk6B8,Adam Lambert,The Original High (Deluxe Version),2015-06-11,14
How to Save a Life,5fVZC9GiM4e8vu99W0Xf6J,The Fray,How To Save A Life,2005-09-13,12
Nena Fichu,2mIhnz6uEyGqXDaYUtr87x,Farruko,El Talento del Bloque,2016-02-22,14
Passion Whine,40LW0IOX1DDxqvnTLpAKrq,Farruko,Farruko Presents Los Menores,2016-02-22,15
Salgo,7zKyzqeMTFi4i2rAnPaJbB,Farruko,Farruko Presents Los Menores,2016-02-22,15
Su Hija Me Gusta,62uJHxcSYw1Kn8qdB0inJo,Farruko,El Talento del Bloque,2016-02-22,14
Titerito,3uJJIxpIg4TL5agQuNdru6,Farruko,TMPR The Most Powerful Rookie,2016-02-22,12
Traime a Tu Amiga - Remix,5rKgNHzZDpRIDhFWULA9M7,Farruko,El Talento del Bloque,2016-02-22,14
Va a Ser Abuela,4su0VseQhGHZq9gKpUttrX,Farruko,TMPR The Most Powerful Rookie,2016-02-22,12
Dime Qué Hago,6qDGsIVH2vd8kTSsa55XOZ,Farruko,TMPR The Most Powerful Rookie,2016-02-22,12
Lejos de Aquí,1v7OKYgEFT2MAdo3AJ9GOc,Farruko,Farruko Presents Los Menores,2016-02-22,15
Confident,0Mn3amMRMoabaoTf1Publ4,Demi Lovato,Confident (Deluxe Edition),2015-01-01,15
Where I Come From,10ps1I1sIMRNZW11eceN7W,Montgomery Gentry,Rebels On The Run,2011-10-18,11
Hope You Get Lonely Tonight,5BtS8w1kkjLV1BbvB0t12u,Cole Swindell,Cole Swindell,2014-02-18,12
Vivir Mi Vida,3QHMxEOAGD51PDlbFPHLyJ,Marc Anthony,3.0,2013-07-23,10
Hit the Quan - Original Version,4OjuzM3rTWp3q60mEldNSF,iLoveMemphis,Hit the Quan,2015-10-09,2
Umbrella,49FYlytm3dAAraYgpoJZux,Rihanna,Good Girl Gone Bad: Reloaded,2008-06-02,15
19 You + Me,7ongSdLv28Z27WeCrzZXwB,Dan + Shay,Where It All Began,2014-04-01,15
Honest,5ik5nMy8vdS2rXe7SAGt2K,Future,Honest,2014-04-22,18
Monster,2UREu1Y8CO4jXkbvqAtP7g,Skillet,Awake,2009-08-21,12
Break The Rules,38tKqQuqodiUYOsw6HWyeQ,Charli XCX,Break The Rules,2014-08-19,1
Moneygrabber,4PwwyZBEkHcm4OTJThCzXi,Fitz and The Tantrums,Pickin' up the Pieces,2010-08-24,10
Lazy Eye,7eZyj92v6bZsoQ85MxWZsO,Silversun Pickups,The Singles Collection,2014-02-25,11
I Bet,6xSsJNkReuJzerqcIlBzBi,Ciara,I Bet,2015-01-26,1
Panic Switch,597i9UhHbW8hHgBUp8Tm54,Silversun Pickups,Swoon,2009-04-14,10
I Miss The Misery,3gmEzilP9BzF45wIMvA16l,Halestorm,The Strange Case of... (Deluxe),2012-04-09,16
I Love It (feat. Charli XCX) - Original Version,3VZQshi4COChhXaz7cLP02,Icona Pop,I Love It,2012-06-19,1
A Sky Full of Stars,0FDzzruyVECATHXKHFs9eJ,Coldplay,Ghost Stories,2014-05-19,9
Chasing Cars,11bD1JtSjlIgKgZG2134DZ,Snow Patrol,Eyes Open,2006-01-01,11
Boom Clap,0Y1MWB026LYxGvhq4EcMiC,Charli XCX,SUCKER,2014-12-15,15
Sunshine & Whiskey,6aNwDe5YH5YUPlpHkku52w,Frankie Ballard,Sunshine & Whiskey,2014-04-03,11
Love Song,4E6cwWJWZw2zWf7VFbH7wf,Sara Bareilles,Little Voice,2007-07-03,12
Brave,6Uy6K3KdmUdAfelUp0SeXn,Sara Bareilles,The Blessed Unrest,2013-07-12,12
Lips Are Movin,6gj08XDlv9Duc2fPOxUmVD,Meghan Trainor,Title (Deluxe),2015-01-09,15
Magic,23khhseCLQqVMCIT1WMAns,Coldplay,Ghost Stories,2014-05-19,9
Come with Me Now,2kWowW0k4oFymhkr7LmvzO,KONGOS,Lunatic,2014-01-27,12
Flaws,67wABU4SjBlnDHB0KiU3HL,Bastille,Bad Blood,2013-01-01,15
Nobody Love,7fpU0bRJt0SDC8jIgVpbT6,Tori Kelly,Unbreakable Smile,2016-01-29,16
Should’ve Been Us,5SUKnxEQaFFeudmI4qYLd9,Tori Kelly,Unbreakable Smile,2016-01-29,16
Nirvana,2QXmZCQwDsXxSgAGEEY5ep,Sam Smith,In The Lonely Hour (Drowning Shadows Edition),2015-11-06,23
La La La,36pLU2ywVeBKEF0rrKtmCB,Naughty Boy,Hotel Cabana (Deluxe Version),2014-01-01,21
Style,4lIxdJw6W3Fg4vUIYCB0S5,Taylor Swift,1989,2014-10-27,13
On My Mind,4nS1sut0R2mgmFitKIShVe,Ellie Goulding,Delirium (Deluxe),2015-11-13,23
Spectrum,1dFkD1JfRMzwO6hwUsE8aS,Zedd,Clarity,2012-01-01,10
Chains,5Eg4TsPcqNbIjd8ADMZosg,Nick Jonas,Nick Jonas X2,2015-11-20,21
Fight Song,37f4ITSlgPX81ad2EvmVQr,Rachel Platten,Wildfire,2016-01-01,12
"Dayum, Baby",4nIwj4uuK2egtQaym18w3p,Florida Georgia Line,Here's To The Good Times,2012-01-01,11
Make Me Wanna,69DR48pXzSabFUfQfDDJDb,Thomas Rhett,It Goes Like This,2013-01-01,12
Beer With Jesus,38qDc4DgEnnkr9UaRI5owP,Thomas Rhett,It Goes Like This,2013-01-01,12
Hold Back The River,7tmtOEDxPN7CWaQWBsG1DY,James Bay,Chaos And The Calm,2014-12-15,12
Versace (Remix),0XGLsSU6wtfnKXiMNvQr61,Migos,Versace (feat. Drake) [Remix] - Single,2015-01-06,1
Nasty Freestyle,0PT7nlpo11hYYyfnBgtilT,T-Wayne,Nasty Freestyle,2015-05-04,1
Poker Face,0WfKDYeUAoLA3vdvLKKWMW,Lady Gaga,The Fame,2008-01-01,14
Worth It (feat. Kid Ink),5GFUsupBFXAiH5XQaaFAty,Various Artists,Single and Loving It,2017-02-03,30
The Diary of Jane - Single Version,0faXHILILebCGnJBPU6KJJ,Breaking Benjamin,Phobia (Clean Version),2006-01-01,13
Blow Me Away - Soundtrack Version,5JBH2osD5Y5AneMKPOfY1s,Breaking Benjamin,Blow Me Away,2010-01-01,1
Give Me A Sign,6BWrIaoodtt7EX6kToWZw0,Breaking Benjamin,Dear Agony,2009-01-01,11
Breath,4JXfNOePhdgMOI7KZ1L25U,Breaking Benjamin,Phobia (Clean Version),2006-01-01,13
"White Walls (feat. ScHoolboy Q, Hollis)",6I3KeXBT0E9MoMqYz8srVq,Macklemore & Ryan Lewis,The Heist,2012-10-10,15
Alone Together,5MsZIaCYY6Tsdph0LiB0hE,Fall Out Boy,Save Rock And Roll,2013-01-01,11
Levels,6pf9datdAtxQj4EU8UYHSx,Nick Jonas,Nick Jonas X2,2015-11-20,21
Uma Thurman,5PUawWFG1oIS2NwEcyHaCr,Fall Out Boy,American Beauty/American Psycho,2015-01-20,11
Wing$,5n5uyFpfopa4mNdSN0gTaH,Macklemore & Ryan Lewis,The Heist,2012-10-09,15
Thrift Shop (feat. Wanz),4YMqbFcDIFiCBd02PzUBcM,Macklemore & Ryan Lewis,The Heist,2012-10-10,15
Disturbia,2VOomzT6VavJOGBeySqaMc,Rihanna,Good Girl Gone Bad: Reloaded,2008-06-02,15
Same Love - feat. Mary Lambert,01uqI4H13Gsd8Lyl1EYd8H,Macklemore & Ryan Lewis,The Heist,2012-10-09,15
Paranoid (feat. B.o.B),0Yp3wCUpjrG7NWWPDpmQXm,Ty Dolla $ign,Beach House EP,2014-01-21,7
Five More Hours - Deorro x Chris Brown,6YwLgicpvVuMt1eE2OldwQ,Deorro,Five More Hours (Deorro x Chris Brown),2015-03-03,1
"Lord, I Need You",4EHWldZTas5KUyFtT0rQlY,Matt Maher,All The People Said Amen,2013-04-19,13
Stolen Dance,6vECYJHxYmm3Ydt3fF01pE,Milky Chance,Sadnecessary,2014-06-20,14
Praise You In This Storm,4Zyf0pjpdBBIfp4oax9PG5,Casting Crowns,Lifesong,2005-08-30,11
Like a Cowboy,2eQQ7YHhROyqSPiMrTOuum,Randy Houser,How Country Feels,2013-01-22,15
Team,3G6hD9B2ZHOsgf4WfNu7X1,Lorde,Pure Heroine,2013-01-01,10
Do The John Wall,7FFqcNFMdRjWYE9PfN4Zu7,Troop 41,Do The John Wall,2011,1
Dark Horse,5jrdCoLpJSvHHorevXBATy,Katy Perry,PRISM (Deluxe),2013-01-01,16
Elastic Heart,5S9lfZu1YF8xKkgSsqL2Bd,Sia,1000 Forms Of Fear (Deluxe Version),2015-05-01,20
This Is Amazing Grace,5C64H6dEsQ15bS9gp0D3Xr,Phil Wickham,The Ascension,2013-09-24,11
Wrecking Ball,2vwlzO0Qp8kfEtzTsCXfyE,Miley Cyrus,Bangerz (Deluxe Version),2013-10-04,16
Breathe Into Me,5BrxQCdse2b424hlurCvGz,Red,End Of Silence,2006-06-06,11
Where I Belong,1N2fNKIlJJ6PQgcVD1GrBP,Building 429,Listen To The Sound,2011-05-09,10
Give Me Your Eyes,7HQn99HBIBHWkZfTMR8Kki,Brandon Heath,What If We,2008,11
Ay Vamos,6Ges5C2IE738iJh4HyQizQ,J Balvin,La Familia B Sides,2014-09-16,21
Burn,0xMd5bcWTbyXS7wPrBtZA6,Ellie Goulding,Halcyon Days,2013-01-01,21
Animals - Extended,6JEntXLt4z98CcDtIH9sU7,Martin Garrix,Animals (Extended),2013-01-01,1
Centuries,04aAxqtGp5pv12UXAg4pkq,Fall Out Boy,American Beauty/American Psycho,2015-01-20,11
Beggin For Thread,4PvD06Pmbm2rHG2JjSlElF,Banks,Goddess (Deluxe),2014-01-01,18
I Like,2KqyIbbCPKhNfqqzUVq9H9,Jeremih,All About You,2010-01-01,11
The Devil Is A Lie,1FfxSgLHUkNCCLdZ7wrCTY,Rick Ross,Mastermind (Deluxe),2014-01-01,19
Paradise - Extended,1o8jNa1Rsgh0iI9KQKRDHN,Big Sean,Dark Sky Paradise,2015-02-24,12
Trouble,3MPZOtMvBoxAIRUkgux87d,Iggy Azalea,Reclassified,2014-10-24,12
Here I Am,67yGTWcR72BZvsrSS2dHST,Rick Ross,Trilla,2008-01-01,15
Black Skinhead,722tgOgdIbNe3BEyLnejw4,Kanye West,Yeezus,2013-01-01,10
The Night Is Still Young,4bBrKDo8rchikwZOtmXbIH,Nicki Minaj,The Pinkprint (Deluxe),2014-12-15,19
No Love,7ewfvLrlI0VNht4vEnoTMh,August Alsina,No Love (Remix),2014-08-05,1
Jump (feat. Nelly Furtado),4uGucgzv0ydi35DgAlsTQ4,Flo Rida,R.O.O.T.S. (Route Of Overcoming The Struggle),2009-03-30,13
Walk Thru (feat. Problem),5259GVdvIOBkcqo6L2i9qw,Rich Homie Quan,I Promise I Will Never Stop Going In (Deluxe Edition),2014-02-28,16
Cheerleader - Felix Jaehn Remix Radio Edit,023OVLNzXhX0j7CxswUt6D,OMI,Me 4 U,2015-10-16,14
We Still In This Bitch (feat. T.I. and Juicy J),63ZKUKbwb6Zozlk8LJCiPB,B.o.B,We Still In This Bitch (feat. T.I.and Juicy J),2013-01-08,1
Crash And Burn,2Fk0WwAqTBesLtKg97nojy,Thomas Rhett,Tangled Up,2015-09-25,13
Fire N Gold,7xAdO0zdl7lGf0ecg4IGhQ,Bea Miller,Not An Apology,2015-01-01,11
So Cold,3xXKwkmkrpZmGpIof83xbE,Breaking Benjamin,Shallow Bay: The Best Of Breaking Benjamin (Explicit),2011-01-01,15
Sun Daze,0El2Zyt68nYySFDG87hZgM,Florida Georgia Line,Anything Goes,2014-10-14,12
Down To Earth,1q9pBaYcydq7LyYwD8SEBs,Justin Bieber,My World,2009-01-01,7
How He Loves,6WSFMa721PvfnspCRsGOMh,David Crowder Band,Church Music,2009-09-18,17
"Honey, I'm Good.",4MflGTO2ZTcSQ12bWcyRgI,Andy Grammer,Magazines Or Novels,2014-08-05,11
Ain’t Worth The Whiskey,4B1FxT0hP5dMWL64ubGR6P,Various Artists,NOW That's What I Call Country #1s,2016-11-04,18
Bonfire,4zGvb8hxGLB2jEPRFiRRqw,Childish Gambino,Camp,2011-01-01,13
IV. Sweatpants,2rmq49FcJ4U3wh1Z7C9UxE,Childish Gambino,Because The Internet,2013-01-01,19
Meanwhile Back At Mama's,2rO28hRLDbsenVjeWvwqQz,Tim McGraw,Sundown Heaven Town (Deluxe Edition),2014-01-01,18
Wake Me Up,4h8VwCb1MTGoLKueQ1WgbD,Avicii,True,2013-01-01,12
The Nights,0ct6r3EGTcMLPtrXHDvVjc,Avicii,The Days / Nights,2014-01-01,4
Rewind,6eZP01jERQt27Ggq7kpEf9,Rascal Flatts,Rewind,2014-01-01,13
"Let It Go - From ""Frozen""/Soundtrack Version",0qcr5FMsEO85NAQjrlDRKo,Various Artists,Frozen (Original Motion Picture Soundtrack / Deluxe Edition),2013-01-01,59
Title,0k5hoseEJnCAbpRh38dNoI,Meghan Trainor,Title (Deluxe),2015-01-09,15
All Night,15iosIuxC3C53BgsM5Uggs,Icona Pop,THIS IS... ICONA POP,2013-08-27,11
Somebody,7ioiB40H9xKs04QtIso2I3,Natalie La Rose,Somebody,2014-01-06,1
Only,4MRT0dDbhqFKl67WzhUbSw,Nicki Minaj,The Pinkprint (Deluxe),2014-12-15,19
Cut Her Off,2Vevs2eAQNNb7NTpKj5kqA,K CAMP,In Due Time,2014-04-22,8
Fireflies,3DamFFqW32WihKkTVlwTYQ,Owl City,Ocean Eyes,2009-01-01,12
Feds Watching,07RXBKfyCYIYRMLCvlGWXU,2 Chainz,B.O.A.T.S. II #METIME (Deluxe),2013-01-01,17
Numb - Bonus Track,71pc8Waeq1YtmcOKLEF3dK,August Alsina,Testimony,2014-01-01,15
Wicked Games,6VwBbL8CzPiC4QV66ay7oR,The Weeknd,Trilogy,2012-01-01,30
